user_input,response,reference,retrieved_contexts
"Qu'est-ce que le cancer du sein ?","Le cancer du sein survient lorsque des cellules anormales se multiplient de manière incontrôlée dans le sein. Ces cellules peuvent former une tumeur et parfois se propager à d'autres parties du corps.","Le cancer du sein est une maladie caractérisée par la croissance incontrôlée de cellules malignes dans les tissus mammaires.","Le cancer du sein est l un des cancers les plus fréquents chez les femmes."
"Quels sont les symptômes du cancer du sein ?","Les signes du cancer du sein peuvent inclure une grosseur dans le sein, des changements de forme ou de taille, des écoulements du mamelon, ou des rougeurs sur la peau.","Les symptômes incluent une masse dans le sein, des changements de la peau, des écoulements du mamelon et des douleurs.","Les symptômes du cancer du sein peuvent varier selon le stade de la maladie."
"Comment diagnostique-t-on le cancer du sein ?","Le diagnostic commence par un examen clinique, puis une mammographie ou une échographie. Si une anomalie est détectée, une biopsie est effectuée pour confirmer la présence de cellules cancéreuses.","Le diagnostic inclut une mammographie, une échographie et une biopsie.","Le diagnostic précoce du cancer du sein améliore les chances de guérison."
"Quels sont les facteurs de risque du cancer du sein ?","Les facteurs de risque incluent l'âge avancé, des antécédents familiaux, des mutations génétiques comme BRCA1 et BRCA2, et un mode de vie sédentaire.","Les facteurs de risque incluent l'âge, les antécédents familiaux et les mutations génétiques.","Les facteurs de risque du cancer du sein incluent des éléments génétiques et environnementaux."
"Quels sont les traitements pour le cancer du sein ?","Les traitements peuvent inclure la chirurgie, la radiothérapie, la chimiothérapie, et parfois l'hormonothérapie. Le choix dépend du stade et du type de cancer.","Les traitements incluent la chirurgie, la radiothérapie, la chimiothérapie et l'hormonothérapie.","Les traitements du cancer du sein sont adaptés en fonction du stade et du type de cancer."
"Qu'est-ce que la mammographie ?","La mammographie est un examen qui utilise des rayons X pour examiner les tissus du sein. Elle est utilisée pour détecter des anomalies avant qu'elles ne deviennent palpables.","La mammographie est un examen radiologique utilisé pour détecter le cancer du sein.","La mammographie est un outil essentiel pour le dépistage du cancer du sein."
"Qu'est-ce qu'une biopsie mammaire ?","Une biopsie mammaire consiste à prélever un échantillon de tissu mammaire pour l'analyser au microscope. Elle est réalisée après la détection d'une anomalie.","Une biopsie mammaire est un prélèvement de tissu mammaire pour analyse.","Une biopsie mammaire est souvent nécessaire pour confirmer un diagnostic de cancer du sein."
"Quels sont les types de cancer du sein ?","Les types de cancer du sein incluent le carcinome canalaire, le carcinome lobulaire, et le cancer triple négatif. Chaque type a des caractéristiques spécifiques.","Les types incluent le carcinome canalaire, le carcinome lobulaire et le cancer du sein triple négatif.","Il existe plusieurs types de cancer du sein, chacun ayant des caractéristiques spécifiques."
"Qu'est-ce que la chirurgie conservatrice du sein ?","La chirurgie conservatrice, ou tumorectomie, vise à enlever la tumeur tout en préservant le sein. Elle est souvent suivie d'une radiothérapie.","La chirurgie conservatrice du sein vise à enlever la tumeur tout en préservant le sein.","La chirurgie conservatrice du sein est une option pour les patientes atteintes d'un cancer à un stade précoce."
"Quels sont les effets secondaires de la chimiothérapie pour le cancer du sein ?","Les effets secondaires de la chimiothérapie peuvent inclure la fatigue, la perte de cheveux, et des nausées. Ces effets varient selon les patientes.","Les effets secondaires incluent la fatigue, la nausée et la perte de cheveux.","Les effets secondaires de la chimiothérapie peuvent varier selon les patientes."
"Qu'est-ce que l'hormonothérapie pour le cancer du sein ?","L'hormonothérapie bloque les hormones qui stimulent la croissance des cellules cancéreuses. Elle est utilisée pour les cancers hormonodépendants.","L'hormonothérapie bloque les hormones qui favorisent la croissance des cellules cancéreuses.","L'hormonothérapie est souvent utilisée pour les cancers du sein hormonodépendants."
"Comment prévenir le cancer du sein ?","La prévention inclut une alimentation saine, de l'exercice régulier, et la limitation de l'alcool. Le dépistage régulier est également crucial.","La prévention inclut un mode de vie sain et des examens réguliers.","La prévention du cancer du sein passe par un dépistage régulier et un mode de vie sain."
"Qu'est-ce que la reconstruction mammaire ?","La reconstruction mammaire est une chirurgie qui restaure l'apparence du sein après une mastectomie. Elle peut utiliser des implants ou des tissus du corps.","La reconstruction mammaire est une chirurgie pour restaurer l'apparence du sein après une mastectomie.","La reconstruction mammaire est une étape importante pour de nombreuses patientes après une mastectomie."
"Quels sont les stades du cancer du sein ?","Les stades du cancer du sein vont de 0 (non invasif) à IV (métastatique). Le stade 0 est localisé, tandis que le stade IV indique une propagation à d'autres organes.","Les stades vont de 0 (non invasif) à IV (métastatique).","Le stade du cancer du sein détermine le traitement et le pronostic."
"Qu'est-ce que la radiothérapie pour le cancer du sein ?","La radiothérapie utilise des rayons pour détruire les cellules cancéreuses. Elle est souvent utilisée après une chirurgie pour réduire le risque de récidive.","La radiothérapie utilise des rayons pour détruire les cellules cancéreuses dans le sein.","La radiothérapie est souvent utilisée après une chirurgie pour réduire le risque de récidive."
